"","highest_year_of_education","highest_level_of_education","respondents_sex","job_satisfaction","impact_of_winning_money_on_maintaining_employment","self_ascribed_social_class","financial_satisfaction","self_ascribed_comparison_of_financial_status_against_other_american_families"
"1192","2 Years of College","Bachelors Degree","Female","A Little Dissatisfied","Stop Working","Working Class","Not Satisfied at All","Far Below Average"
"1193","7 Years of College","Less Than High School","Female","Moderately Satisfied","Continue to Work","Middle Class","Not Satisfied at All","Below Average"
"1194","10th Grade","Less Than High School","Male","Very Satisfied","Continue to Work","Middle Class","More or Less Satisfied","Far Below Average"
"1195","4 Years of College","Bachelors Degree","Female","Very Dissatisfied","Stop Working","Working Class","Not Satisfied at All","Far Above Average"
"1196","10th Grade","Associate / Junior College","Male","Very Dissatisfied","Continue to Work","Lower Class","More or Less Satisfied","Average"
"1197","2 Years of College","Less Than High School","Male","A Little Dissatisfied","Stop Working","Working Class","More or Less Satisfied","Below Average"
"1198","8th Grade","Less Than High School","Male","A Little Dissatisfied","Stop Working","Working Class","Not Satisfied at All","Above Average"
"1199","5 Years of College","High School","Male","A Little Dissatisfied","Continue to Work","Working Class","More or Less Satisfied","Above Average"
"1200","10th Grade","Bachelors Degree","Female","A Little Dissatisfied","Continue to Work","Middle Class","Not Satisfied at All","Far Above Average"
"1201","2 Years of College","High School","Male","Moderately Satisfied","Stop Working","Lower Class","Pretty Well Satisfied","Below Average"
"1202","5 Years of College","Less Than High School","Male","A Little Dissatisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Far Above Average"
"1203","7th Grade","Associate / Junior College","Female","Very Satisfied","Stop Working","Middle Class","Not Satisfied at All","Far Below Average"
"1204","7th Grade","Graduate Degree","Female","Very Dissatisfied","Continue to Work","Working Class","More or Less Satisfied","Far Below Average"
"1205","2 Years of College","Graduate Degree","Male","Very Dissatisfied","Continue to Work","Upper Class","More or Less Satisfied","Far Below Average"
"1206","3 Years of College","Associate / Junior College","Female","Very Dissatisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Below Average"
"1207","10th Grade","High School","Male","Moderately Satisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Above Average"
"1208","5 Years of College","Graduate Degree","Male","Very Dissatisfied","Stop Working","Middle Class","Not Satisfied at All","Far Above Average"
"1209","6 Years of College","Associate / Junior College","Female","Very Satisfied","Continue to Work","Middle Class","More or Less Satisfied","Above Average"
"1210","1 Year of College","Bachelors Degree","Male","Moderately Satisfied","Continue to Work","Working Class","Pretty Well Satisfied","Far Below Average"
"1211","7 Years of College","High School","Female","A Little Dissatisfied","Stop Working","Lower Class","More or Less Satisfied","Above Average"
"1212","6 Years of College","Graduate Degree","Female","A Little Dissatisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Above Average"
"1213","11th Grade","Associate / Junior College","Male","Very Dissatisfied","Stop Working","Upper Class","Not Satisfied at All","Far Below Average"
"1214","8th Grade","Less Than High School","Female","Very Satisfied","Stop Working","Middle Class","Not Satisfied at All","Average"
"1215","4 Years of College","Associate / Junior College","Male","Very Dissatisfied","Stop Working","Lower Class","Pretty Well Satisfied","Average"
"1216","3 Years of College","Bachelors Degree","Male","A Little Dissatisfied","Continue to Work","Working Class","Not Satisfied at All","Above Average"
"1217","6 Years of College","High School","Female","Moderately Satisfied","Stop Working","Lower Class","Not Satisfied at All","Average"
"1218","4 Years of College","High School","Female","Moderately Satisfied","Continue to Work","Upper Class","Not Satisfied at All","Far Below Average"
"1219","4 Years of College","High School","Female","Moderately Satisfied","Continue to Work","Upper Class","More or Less Satisfied","Far Below Average"
"1220","3 Years of College","High School","Male","Very Dissatisfied","Stop Working","Middle Class","Not Satisfied at All","Far Above Average"
"1221","12th Grade","Less Than High School","Female","A Little Dissatisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Above Average"
"1222","12th Grade","High School","Male","Very Satisfied","Continue to Work","Working Class","Pretty Well Satisfied","Far Above Average"
"1223","3 Years of College","Graduate Degree","Male","Moderately Satisfied","Continue to Work","Lower Class","Not Satisfied at All","Far Above Average"
"1224","11th Grade","Associate / Junior College","Male","A Little Dissatisfied","Stop Working","Working Class","Not Satisfied at All","Far Below Average"
"1225","9th Grade","Associate / Junior College","Female","Moderately Satisfied","Stop Working","Working Class","More or Less Satisfied","Below Average"
"1226","7th Grade","Graduate Degree","Female","Very Dissatisfied","Stop Working","Upper Class","More or Less Satisfied","Far Above Average"
"1227","11th Grade","High School","Female","Moderately Satisfied","Stop Working","Upper Class","More or Less Satisfied","Far Below Average"
"1228","11th Grade","Graduate Degree","Female","Very Satisfied","Continue to Work","Lower Class","More or Less Satisfied","Average"
"1229","8 Years of College","Less Than High School","Male","Very Satisfied","Continue to Work","Upper Class","More or Less Satisfied","Above Average"
"1230","8 Years of College","Less Than High School","Female","Very Dissatisfied","Stop Working","Middle Class","More or Less Satisfied","Average"
"1231","11th Grade","Bachelors Degree","Male","Very Satisfied","Stop Working","Upper Class","More or Less Satisfied","Far Above Average"
"1232","12th Grade","Bachelors Degree","Male","Moderately Satisfied","Continue to Work","Working Class","Not Satisfied at All","Above Average"
"1233","5 Years of College","High School","Female","Moderately Satisfied","Stop Working","Middle Class","Not Satisfied at All","Above Average"
"1234","2 Years of College","Less Than High School","Female","Moderately Satisfied","Continue to Work","Middle Class","Not Satisfied at All","Below Average"
"1235","10th Grade","High School","Male","Very Dissatisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Average"
"1236","1 Year of College","Associate / Junior College","Male","Very Satisfied","Stop Working","Upper Class","Pretty Well Satisfied","Far Below Average"
"1237","5 Years of College","Bachelors Degree","Female","A Little Dissatisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Average"
"1238","11th Grade","Bachelors Degree","Female","Moderately Satisfied","Stop Working","Middle Class","More or Less Satisfied","Above Average"
"1239","11th Grade","Graduate Degree","Female","A Little Dissatisfied","Stop Working","Upper Class","More or Less Satisfied","Average"
"1240","7th Grade","Bachelors Degree","Male","Very Dissatisfied","Continue to Work","Working Class","Pretty Well Satisfied","Far Above Average"
"1241","4 Years of College","Graduate Degree","Male","Moderately Satisfied","Stop Working","Working Class","Pretty Well Satisfied","Far Above Average"
"1242","12th Grade","High School","Female","Moderately Satisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Far Below Average"
"1243","1 Year of College","Less Than High School","Male","Very Satisfied","Stop Working","Working Class","Not Satisfied at All","Above Average"
"1244","3 Years of College","Less Than High School","Female","Very Satisfied","Stop Working","Middle Class","Pretty Well Satisfied","Average"
"1245","5 Years of College","Associate / Junior College","Male","Very Dissatisfied","Stop Working","Middle Class","Not Satisfied at All","Average"
"1246","11th Grade","Graduate Degree","Male","Very Dissatisfied","Stop Working","Working Class","Pretty Well Satisfied","Far Above Average"
"1247","4 Years of College","Bachelors Degree","Female","Moderately Satisfied","Stop Working","Working Class","More or Less Satisfied","Above Average"
"1248","2 Years of College","Bachelors Degree","Male","Very Satisfied","Stop Working","Working Class","Pretty Well Satisfied","Above Average"
"1249","8th Grade","High School","Male","Very Dissatisfied","Stop Working","Upper Class","Pretty Well Satisfied","Above Average"
"1250","4 Years of College","Less Than High School","Female","Very Satisfied","Continue to Work","Lower Class","Not Satisfied at All","Far Above Average"
"1251","10th Grade","Graduate Degree","Male","Very Satisfied","Continue to Work","Middle Class","Not Satisfied at All","Average"
"1252","7th Grade","Graduate Degree","Male","A Little Dissatisfied","Continue to Work","Upper Class","More or Less Satisfied","Above Average"
"1253","4 Years of College","Associate / Junior College","Male","Moderately Satisfied","Continue to Work","Middle Class","More or Less Satisfied","Far Above Average"
"1254","12th Grade","Less Than High School","Male","Moderately Satisfied","Continue to Work","Middle Class","Not Satisfied at All","Above Average"
"1255","8th Grade","Bachelors Degree","Female","Very Satisfied","Stop Working","Middle Class","More or Less Satisfied","Below Average"
"1256","1 Year of College","Graduate Degree","Male","Moderately Satisfied","Continue to Work","Working Class","Not Satisfied at All","Far Below Average"
"1257","10th Grade","Graduate Degree","Male","A Little Dissatisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Below Average"
"1258","11th Grade","Graduate Degree","Male","Very Satisfied","Stop Working","Lower Class","Pretty Well Satisfied","Above Average"
"1259","1 Year of College","Associate / Junior College","Male","Moderately Satisfied","Stop Working","Upper Class","Not Satisfied at All","Average"
"1260","6 Years of College","High School","Female","Moderately Satisfied","Stop Working","Lower Class","More or Less Satisfied","Far Below Average"
"1261","4 Years of College","Less Than High School","Male","Very Dissatisfied","Stop Working","Upper Class","Not Satisfied at All","Average"
"1262","4 Years of College","High School","Male","Very Satisfied","Continue to Work","Working Class","Not Satisfied at All","Below Average"
"1263","9th Grade","Bachelors Degree","Male","Moderately Satisfied","Stop Working","Working Class","Not Satisfied at All","Average"
"1264","8th Grade","Associate / Junior College","Female","Very Dissatisfied","Continue to Work","Middle Class","More or Less Satisfied","Far Above Average"
"1265","8th Grade","Bachelors Degree","Female","Very Dissatisfied","Continue to Work","Upper Class","More or Less Satisfied","Far Above Average"
"1266","2 Years of College","Less Than High School","Male","Very Dissatisfied","Stop Working","Upper Class","Pretty Well Satisfied","Above Average"
"1267","10th Grade","Graduate Degree","Male","Very Dissatisfied","Stop Working","Middle Class","More or Less Satisfied","Average"
"1268","8th Grade","High School","Male","Moderately Satisfied","Stop Working","Working Class","Pretty Well Satisfied","Above Average"
"1269","11th Grade","Graduate Degree","Male","Very Satisfied","Continue to Work","Lower Class","More or Less Satisfied","Above Average"
"1270","6 Years of College","Less Than High School","Female","Very Satisfied","Stop Working","Middle Class","Pretty Well Satisfied","Below Average"
"1271","8 Years of College","Less Than High School","Male","Very Dissatisfied","Continue to Work","Lower Class","More or Less Satisfied","Above Average"
"1272","8 Years of College","Associate / Junior College","Male","Very Satisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Below Average"
"1273","1 Year of College","Graduate Degree","Male","A Little Dissatisfied","Continue to Work","Middle Class","More or Less Satisfied","Far Below Average"
"1274","7th Grade","Bachelors Degree","Female","Moderately Satisfied","Stop Working","Middle Class","Not Satisfied at All","Far Below Average"
"1275","5 Years of College","Less Than High School","Male","Very Dissatisfied","Stop Working","Lower Class","Pretty Well Satisfied","Far Above Average"
"1276","4 Years of College","High School","Male","A Little Dissatisfied","Stop Working","Working Class","More or Less Satisfied","Far Below Average"
"1277","10th Grade","Bachelors Degree","Female","Moderately Satisfied","Continue to Work","Lower Class","Not Satisfied at All","Below Average"
"1278","11th Grade","Associate / Junior College","Male","Very Satisfied","Continue to Work","Lower Class","Not Satisfied at All","Far Above Average"
"1279","5 Years of College","Bachelors Degree","Male","A Little Dissatisfied","Stop Working","Middle Class","More or Less Satisfied","Far Above Average"
"1280","5 Years of College","High School","Female","Very Dissatisfied","Stop Working","Upper Class","More or Less Satisfied","Below Average"
"1281","2 Years of College","Associate / Junior College","Female","Moderately Satisfied","Continue to Work","Upper Class","Not Satisfied at All","Below Average"
"1282","8th Grade","Graduate Degree","Female","Very Dissatisfied","Continue to Work","Working Class","More or Less Satisfied","Below Average"
"1283","7 Years of College","Less Than High School","Male","Very Dissatisfied","Stop Working","Upper Class","Pretty Well Satisfied","Far Below Average"
"1284","3 Years of College","Bachelors Degree","Male","Very Satisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Below Average"
"1285","4 Years of College","Bachelors Degree","Female","Very Dissatisfied","Continue to Work","Upper Class","More or Less Satisfied","Below Average"
"1286","4 Years of College","Graduate Degree","Female","A Little Dissatisfied","Stop Working","Working Class","Pretty Well Satisfied","Far Below Average"
"1287","11th Grade","Bachelors Degree","Male","Very Dissatisfied","Stop Working","Working Class","Not Satisfied at All","Below Average"
"1288","4 Years of College","Less Than High School","Male","Very Dissatisfied","Stop Working","Working Class","Pretty Well Satisfied","Average"
"1289","5 Years of College","Graduate Degree","Male","Moderately Satisfied","Stop Working","Working Class","Not Satisfied at All","Below Average"
"1290","7th Grade","Graduate Degree","Male","A Little Dissatisfied","Stop Working","Lower Class","Not Satisfied at All","Far Below Average"
"1291","11th Grade","Graduate Degree","Male","A Little Dissatisfied","Continue to Work","Working Class","Pretty Well Satisfied","Far Below Average"
"1292","10th Grade","High School","Male","Very Dissatisfied","Stop Working","Upper Class","Not Satisfied at All","Below Average"
"1293","12th Grade","Less Than High School","Male","Very Dissatisfied","Continue to Work","Working Class","More or Less Satisfied","Far Below Average"
"1294","9th Grade","Graduate Degree","Female","A Little Dissatisfied","Stop Working","Lower Class","More or Less Satisfied","Far Below Average"
"1295","10th Grade","Associate / Junior College","Male","Moderately Satisfied","Continue to Work","Lower Class","More or Less Satisfied","Far Below Average"
"1296","2 Years of College","Bachelors Degree","Male","Moderately Satisfied","Continue to Work","Lower Class","More or Less Satisfied","Far Above Average"
"1297","7 Years of College","High School","Female","Moderately Satisfied","Stop Working","Upper Class","Pretty Well Satisfied","Far Below Average"
"1298","12th Grade","Associate / Junior College","Female","Very Dissatisfied","Stop Working","Middle Class","Pretty Well Satisfied","Average"
"1299","10th Grade","Graduate Degree","Female","A Little Dissatisfied","Stop Working","Lower Class","Not Satisfied at All","Far Above Average"
"1300","6 Years of College","Graduate Degree","Male","Very Satisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Average"
"1301","1 Year of College","Associate / Junior College","Female","Very Dissatisfied","Stop Working","Upper Class","More or Less Satisfied","Above Average"
"1302","8th Grade","High School","Male","Very Satisfied","Stop Working","Middle Class","Not Satisfied at All","Far Below Average"
"1303","7 Years of College","High School","Male","Moderately Satisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Average"
"1304","6 Years of College","Associate / Junior College","Female","Moderately Satisfied","Continue to Work","Working Class","More or Less Satisfied","Average"
"1305","1 Year of College","High School","Male","Moderately Satisfied","Stop Working","Working Class","More or Less Satisfied","Below Average"
"1306","7th Grade","Less Than High School","Female","Moderately Satisfied","Continue to Work","Middle Class","More or Less Satisfied","Average"
"1307","1 Year of College","Bachelors Degree","Male","Very Satisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Far Above Average"
"1308","8 Years of College","Less Than High School","Female","Very Satisfied","Continue to Work","Working Class","Not Satisfied at All","Below Average"
"1309","11th Grade","Less Than High School","Male","Very Dissatisfied","Stop Working","Upper Class","More or Less Satisfied","Below Average"
"1310","7th Grade","Less Than High School","Male","Moderately Satisfied","Continue to Work","Lower Class","Not Satisfied at All","Above Average"
"1311","8 Years of College","Associate / Junior College","Male","A Little Dissatisfied","Continue to Work","Middle Class","More or Less Satisfied","Above Average"
"1312","5 Years of College","Less Than High School","Female","Very Dissatisfied","Stop Working","Lower Class","More or Less Satisfied","Far Below Average"
"1313","10th Grade","High School","Female","Very Dissatisfied","Stop Working","Middle Class","Pretty Well Satisfied","Above Average"
"1314","9th Grade","Less Than High School","Female","Moderately Satisfied","Stop Working","Upper Class","Pretty Well Satisfied","Below Average"
"1315","2 Years of College","Graduate Degree","Female","A Little Dissatisfied","Stop Working","Lower Class","Not Satisfied at All","Far Below Average"
"1316","8th Grade","Bachelors Degree","Male","A Little Dissatisfied","Stop Working","Upper Class","More or Less Satisfied","Below Average"
"1317","10th Grade","Bachelors Degree","Male","Very Dissatisfied","Continue to Work","Middle Class","Not Satisfied at All","Far Below Average"
"1318","12th Grade","Bachelors Degree","Male","Very Satisfied","Stop Working","Upper Class","Pretty Well Satisfied","Far Below Average"
"1319","1 Year of College","Less Than High School","Male","Very Satisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Far Below Average"
"1320","9th Grade","Bachelors Degree","Female","Very Dissatisfied","Stop Working","Middle Class","Pretty Well Satisfied","Far Below Average"
"1321","8 Years of College","Bachelors Degree","Female","Moderately Satisfied","Stop Working","Working Class","More or Less Satisfied","Below Average"
"1322","5 Years of College","Graduate Degree","Male","Very Satisfied","Continue to Work","Middle Class","Not Satisfied at All","Far Above Average"
"1323","8 Years of College","High School","Female","Moderately Satisfied","Continue to Work","Lower Class","More or Less Satisfied","Far Below Average"
"1324","7th Grade","Graduate Degree","Male","A Little Dissatisfied","Continue to Work","Lower Class","More or Less Satisfied","Average"
"1325","9th Grade","High School","Female","Moderately Satisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Below Average"
"1326","6 Years of College","Less Than High School","Male","Very Satisfied","Stop Working","Middle Class","Pretty Well Satisfied","Average"
"1327","7 Years of College","Less Than High School","Male","Very Dissatisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Far Below Average"
"1328","9th Grade","Graduate Degree","Female","Moderately Satisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Far Above Average"
"1329","4 Years of College","Associate / Junior College","Male","Very Satisfied","Continue to Work","Working Class","More or Less Satisfied","Far Below Average"
"1330","2 Years of College","Bachelors Degree","Male","A Little Dissatisfied","Stop Working","Lower Class","Pretty Well Satisfied","Below Average"
"1331","4 Years of College","Bachelors Degree","Male","Moderately Satisfied","Stop Working","Lower Class","More or Less Satisfied","Above Average"
"1332","9th Grade","Associate / Junior College","Male","A Little Dissatisfied","Continue to Work","Working Class","Not Satisfied at All","Average"
"1333","10th Grade","Associate / Junior College","Male","Moderately Satisfied","Continue to Work","Working Class","Not Satisfied at All","Below Average"
"1334","4 Years of College","Associate / Junior College","Female","A Little Dissatisfied","Continue to Work","Working Class","Pretty Well Satisfied","Above Average"
"1335","12th Grade","Associate / Junior College","Female","Moderately Satisfied","Continue to Work","Working Class","Pretty Well Satisfied","Below Average"
"1336","5 Years of College","Less Than High School","Male","Moderately Satisfied","Continue to Work","Lower Class","Not Satisfied at All","Below Average"
"1337","10th Grade","Graduate Degree","Male","A Little Dissatisfied","Continue to Work","Lower Class","Not Satisfied at All","Far Above Average"
"1338","4 Years of College","Less Than High School","Female","Very Satisfied","Continue to Work","Lower Class","More or Less Satisfied","Above Average"
"1339","11th Grade","High School","Male","A Little Dissatisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Average"
"1340","4 Years of College","Graduate Degree","Male","A Little Dissatisfied","Stop Working","Working Class","Pretty Well Satisfied","Average"
"1341","5 Years of College","Bachelors Degree","Female","Very Dissatisfied","Continue to Work","Lower Class","More or Less Satisfied","Far Above Average"
"1342","12th Grade","Bachelors Degree","Female","Moderately Satisfied","Continue to Work","Middle Class","More or Less Satisfied","Average"
"1343","9th Grade","Associate / Junior College","Male","Very Satisfied","Stop Working","Upper Class","Pretty Well Satisfied","Average"
"1344","3 Years of College","Less Than High School","Male","Moderately Satisfied","Stop Working","Middle Class","More or Less Satisfied","Above Average"
"1345","3 Years of College","Associate / Junior College","Female","Moderately Satisfied","Stop Working","Middle Class","More or Less Satisfied","Average"
"1346","9th Grade","Associate / Junior College","Male","A Little Dissatisfied","Continue to Work","Upper Class","Not Satisfied at All","Far Above Average"
"1347","12th Grade","High School","Male","Moderately Satisfied","Continue to Work","Middle Class","More or Less Satisfied","Far Below Average"
"1348","7 Years of College","Less Than High School","Male","Very Dissatisfied","Stop Working","Upper Class","More or Less Satisfied","Above Average"
"1349","3 Years of College","Less Than High School","Female","Very Satisfied","Continue to Work","Upper Class","Not Satisfied at All","Average"
"1350","7th Grade","Associate / Junior College","Male","Very Dissatisfied","Continue to Work","Middle Class","Not Satisfied at All","Above Average"
"1351","1 Year of College","Associate / Junior College","Female","Moderately Satisfied","Continue to Work","Working Class","Not Satisfied at All","Below Average"
"1352","10th Grade","High School","Male","Very Satisfied","Stop Working","Middle Class","Not Satisfied at All","Far Below Average"
"1353","8th Grade","High School","Female","Moderately Satisfied","Stop Working","Working Class","Not Satisfied at All","Below Average"
"1354","11th Grade","Bachelors Degree","Female","A Little Dissatisfied","Stop Working","Lower Class","Not Satisfied at All","Below Average"
"1355","6 Years of College","High School","Female","Moderately Satisfied","Stop Working","Middle Class","Pretty Well Satisfied","Far Above Average"
"1356","9th Grade","Bachelors Degree","Male","Very Satisfied","Continue to Work","Middle Class","More or Less Satisfied","Average"
"1357","9th Grade","Bachelors Degree","Male","Moderately Satisfied","Stop Working","Middle Class","Pretty Well Satisfied","Below Average"
"1358","2 Years of College","Bachelors Degree","Male","Very Satisfied","Continue to Work","Working Class","More or Less Satisfied","Below Average"
"1359","9th Grade","Less Than High School","Male","Very Dissatisfied","Continue to Work","Middle Class","Not Satisfied at All","Far Above Average"
"1360","8 Years of College","High School","Female","Moderately Satisfied","Stop Working","Middle Class","Pretty Well Satisfied","Below Average"
"1361","8th Grade","High School","Male","Moderately Satisfied","Stop Working","Upper Class","More or Less Satisfied","Above Average"
"1362","7 Years of College","Bachelors Degree","Male","A Little Dissatisfied","Stop Working","Upper Class","Pretty Well Satisfied","Below Average"
"1363","7th Grade","Graduate Degree","Male","Very Dissatisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Below Average"
"1364","5 Years of College","Less Than High School","Male","A Little Dissatisfied","Stop Working","Lower Class","Not Satisfied at All","Above Average"
"1365","12th Grade","High School","Male","A Little Dissatisfied","Stop Working","Middle Class","Pretty Well Satisfied","Far Above Average"
"1366","8th Grade","Graduate Degree","Male","Very Dissatisfied","Stop Working","Middle Class","More or Less Satisfied","Below Average"
"1367","2 Years of College","Associate / Junior College","Male","Moderately Satisfied","Stop Working","Working Class","Pretty Well Satisfied","Average"
"1368","6 Years of College","Graduate Degree","Female","Very Dissatisfied","Continue to Work","Working Class","More or Less Satisfied","Below Average"
"1369","7 Years of College","Bachelors Degree","Male","Very Dissatisfied","Stop Working","Middle Class","Not Satisfied at All","Below Average"
"1370","9th Grade","High School","Female","Moderately Satisfied","Stop Working","Working Class","Not Satisfied at All","Below Average"
"1371","1 Year of College","Associate / Junior College","Male","Moderately Satisfied","Stop Working","Middle Class","More or Less Satisfied","Above Average"
"1372","9th Grade","High School","Male","Moderately Satisfied","Continue to Work","Working Class","More or Less Satisfied","Above Average"
"1373","7th Grade","Less Than High School","Female","A Little Dissatisfied","Stop Working","Middle Class","Pretty Well Satisfied","Above Average"
"1374","5 Years of College","Graduate Degree","Female","Very Dissatisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Far Above Average"
"1375","7 Years of College","High School","Female","Very Satisfied","Continue to Work","Working Class","Not Satisfied at All","Above Average"
"1376","3 Years of College","Bachelors Degree","Female","A Little Dissatisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Below Average"
"1377","7th Grade","Associate / Junior College","Male","Moderately Satisfied","Stop Working","Middle Class","More or Less Satisfied","Far Above Average"
"1378","8th Grade","Associate / Junior College","Male","Moderately Satisfied","Continue to Work","Working Class","Pretty Well Satisfied","Far Above Average"
"1379","12th Grade","Less Than High School","Male","Moderately Satisfied","Continue to Work","Working Class","Not Satisfied at All","Below Average"
"1380","8th Grade","Bachelors Degree","Female","Very Satisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Far Above Average"
"1381","8th Grade","Graduate Degree","Female","Very Satisfied","Stop Working","Working Class","Not Satisfied at All","Above Average"
"1382","7th Grade","High School","Male","A Little Dissatisfied","Continue to Work","Working Class","More or Less Satisfied","Far Below Average"
"1383","1 Year of College","High School","Male","Moderately Satisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Below Average"
"1384","6 Years of College","High School","Male","Very Satisfied","Stop Working","Upper Class","Pretty Well Satisfied","Far Above Average"
"1385","7 Years of College","Bachelors Degree","Male","Very Satisfied","Stop Working","Upper Class","Not Satisfied at All","Far Below Average"
"1386","7 Years of College","Associate / Junior College","Female","Moderately Satisfied","Stop Working","Lower Class","Not Satisfied at All","Average"
"1387","10th Grade","High School","Female","A Little Dissatisfied","Stop Working","Upper Class","Not Satisfied at All","Far Below Average"
"1388","12th Grade","Associate / Junior College","Male","A Little Dissatisfied","Stop Working","Lower Class","Not Satisfied at All","Average"
"1389","2 Years of College","Less Than High School","Male","A Little Dissatisfied","Continue to Work","Lower Class","Not Satisfied at All","Above Average"
"1390","2 Years of College","Associate / Junior College","Male","A Little Dissatisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Below Average"
"1391","8th Grade","Graduate Degree","Male","Moderately Satisfied","Continue to Work","Middle Class","More or Less Satisfied","Far Below Average"
"1392","7 Years of College","High School","Female","A Little Dissatisfied","Continue to Work","Working Class","Pretty Well Satisfied","Above Average"
"1393","8th Grade","Bachelors Degree","Female","Very Satisfied","Continue to Work","Middle Class","Not Satisfied at All","Above Average"
"1394","5 Years of College","Associate / Junior College","Female","A Little Dissatisfied","Continue to Work","Lower Class","More or Less Satisfied","Below Average"
"1395","2 Years of College","Graduate Degree","Male","Very Satisfied","Continue to Work","Middle Class","More or Less Satisfied","Far Below Average"
"1396","9th Grade","Graduate Degree","Female","Very Dissatisfied","Stop Working","Middle Class","Pretty Well Satisfied","Average"
"1397","2 Years of College","Associate / Junior College","Female","Very Dissatisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Below Average"
"1398","7th Grade","Graduate Degree","Male","Moderately Satisfied","Stop Working","Middle Class","Not Satisfied at All","Below Average"
"1399","1 Year of College","Associate / Junior College","Female","A Little Dissatisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Far Above Average"
"1400","4 Years of College","Bachelors Degree","Male","Moderately Satisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Average"
"1401","3 Years of College","Graduate Degree","Female","Moderately Satisfied","Continue to Work","Upper Class","Not Satisfied at All","Below Average"
"1402","9th Grade","Bachelors Degree","Male","Moderately Satisfied","Continue to Work","Upper Class","More or Less Satisfied","Below Average"
"1403","11th Grade","Graduate Degree","Female","Very Dissatisfied","Stop Working","Middle Class","More or Less Satisfied","Above Average"
"1404","4 Years of College","Less Than High School","Female","A Little Dissatisfied","Continue to Work","Lower Class","More or Less Satisfied","Average"
"1405","7th Grade","High School","Male","Moderately Satisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Above Average"
"1406","6 Years of College","Less Than High School","Female","Very Dissatisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Far Below Average"
"1407","10th Grade","High School","Male","Very Satisfied","Continue to Work","Middle Class","More or Less Satisfied","Far Above Average"
"1408","9th Grade","Associate / Junior College","Male","Very Satisfied","Stop Working","Upper Class","Pretty Well Satisfied","Above Average"
"1409","3 Years of College","Graduate Degree","Female","Very Satisfied","Continue to Work","Working Class","Pretty Well Satisfied","Below Average"
"1410","12th Grade","Less Than High School","Female","Moderately Satisfied","Continue to Work","Working Class","More or Less Satisfied","Far Below Average"
"1411","8th Grade","Graduate Degree","Male","A Little Dissatisfied","Continue to Work","Upper Class","More or Less Satisfied","Far Below Average"
"1412","8th Grade","High School","Male","Moderately Satisfied","Continue to Work","Lower Class","Not Satisfied at All","Above Average"
"1413","3 Years of College","Bachelors Degree","Male","Very Satisfied","Continue to Work","Upper Class","More or Less Satisfied","Average"
"1414","8 Years of College","Bachelors Degree","Female","A Little Dissatisfied","Stop Working","Middle Class","Not Satisfied at All","Average"
"1415","9th Grade","Bachelors Degree","Female","Very Satisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Far Above Average"
"1416","9th Grade","Less Than High School","Female","Moderately Satisfied","Stop Working","Lower Class","Pretty Well Satisfied","Far Below Average"
"1417","9th Grade","Less Than High School","Male","Moderately Satisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Far Above Average"
"1418","7 Years of College","Less Than High School","Male","A Little Dissatisfied","Stop Working","Upper Class","Not Satisfied at All","Average"
"1419","8th Grade","Graduate Degree","Female","Moderately Satisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Far Above Average"
"1420","8th Grade","Associate / Junior College","Female","Moderately Satisfied","Continue to Work","Lower Class","Not Satisfied at All","Far Above Average"
"1421","2 Years of College","High School","Female","Moderately Satisfied","Stop Working","Lower Class","Not Satisfied at All","Far Below Average"
"1422","2 Years of College","Less Than High School","Female","Moderately Satisfied","Stop Working","Upper Class","Not Satisfied at All","Far Above Average"
"1423","6 Years of College","Graduate Degree","Male","Very Satisfied","Stop Working","Upper Class","More or Less Satisfied","Above Average"
